source,target,attributes,relation_type
235262,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235262,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235323,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235303,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235282,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235242,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237719,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237780,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237760,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235222,237699,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237314,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237395,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237355,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237416,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237334,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237375,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237740,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
235202,237679,"{'time': 2.3601903525000005, 'inv_time': 0.4236946392653301}",RELATED_TO
